법정동코드,법정동명,폐지여부,sido,sigungu,dong,full_name,lat,lon
1159010400,서울특별시 동작구 본동,존재,서울특별시,동작구,본동,서울특별시 동작구 본동,37.5130293559068,126.954204316851
1159010500,서울특별시 동작구 흑석동,존재,서울특별시,동작구,흑석동,서울특별시 동작구 흑석동,37.5057750153538,126.966590753167
1159010600,서울특별시 동작구 동작동,존재,서울특별시,동작구,동작동,서울특별시 동작구 동작동,37.4992139256221,126.973876571542
1159010700,서울특별시 동작구 사당동,존재,서울특별시,동작구,사당동,서울특별시 동작구 사당동,37.4839326741508,126.973135661399
1159010800,서울특별시 동작구 대방동,존재,서울특별시,동작구,대방동,서울특별시 동작구 대방동,37.5081642609998,126.926343500008
1159010900,서울특별시 동작구 신대방동,존재,서울특별시,동작구,신대방동,서울특별시 동작구 신대방동,37.4930124961565,126.914941920386
1162010100,서울특별시 관악구 봉천동,존재,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.4825384917268,126.952165181187
1162010200,서울특별시 관악구 신림동,존재,서울특별시,관악구,신림동,서울특별시 관악구 신림동,37.4894520674165,126.926185482384
1162010300,서울특별시 관악구 남현동,존재,서울특별시,관악구,남현동,서울특별시 관악구 남현동,37.4745631666845,126.977909779402
1165010100,서울특별시 서초구 방배동,존재,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.4834130146568,126.994486969319
1165010200,서울특별시 서초구 양재동,존재,서울특별시,서초구,양재동,서울특별시 서초구 양재동,37.4720040276212,127.037463917199
1165010300,서울특별시 서초구 우면동,존재,서울특별시,서초구,우면동,서울특별시 서초구 우면동,37.4646530229734,127.01605116304
1165010400,서울특별시 서초구 원지동,존재,서울특별시,서초구,원지동,서울특별시 서초구 원지동,37.443311718479,127.048637026567
1165010600,서울특별시 서초구 잠원동,존재,서울특별시,서초구,잠원동,서울특별시 서초구 잠원동,37.514918688022,127.014102820234
1165010700,서울특별시 서초구 반포동,존재,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.50514467674,127.013359062646
1165010800,서울특별시 서초구 서초동,존재,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.4900861966502,127.01953478052
1165010900,서울특별시 서초구 내곡동,존재,서울특별시,서초구,내곡동,서울특별시 서초구 내곡동,37.4582463131037,127.076916934729
1165011000,서울특별시 서초구 염곡동,존재,서울특별시,서초구,염곡동,서울특별시 서초구 염곡동,37.462299187089,127.053907608672
1165011100,서울특별시 서초구 신원동,존재,서울특별시,서초구,신원동,서울특별시 서초구 신원동,37.4440189779745,127.062170998757
1168010100,서울특별시 강남구 역삼동,존재,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.4953666908087,127.03306536185
1168010300,서울특별시 강남구 개포동,존재,서울특별시,강남구,개포동,서울특별시 강남구 개포동,37.4819251305593,127.057440206035
1168010400,서울특별시 강남구 청담동,존재,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.5250293348772,127.049233039691
1168010500,서울특별시 강남구 삼성동,존재,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.5143225723289,127.062831022499
1168010600,서울특별시 강남구 대치동,존재,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.4932421505465,127.056693501258
1168010700,서울특별시 강남구 신사동,존재,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.5239850298541,127.02277448907
1168010800,서울특별시 강남구 논현동,존재,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.512645150688,127.030154778539
1168011000,서울특별시 강남구 압구정동,존재,서울특별시,강남구,압구정동,서울특별시 강남구 압구정동,37.5306686414268,127.030809170421
1168011100,서울특별시 강남구 세곡동,존재,서울특별시,강남구,세곡동,서울특별시 강남구 세곡동,37.4644437055761,127.106760267266
1168011200,서울특별시 강남구 자곡동,존재,서울특별시,강남구,자곡동,서울특별시 강남구 자곡동,37.4733903987968,127.092180565565
1168011300,서울특별시 강남구 율현동,존재,서울특별시,강남구,율현동,서울특별시 강남구 율현동,37.470976512434,127.115817745643
1168011400,서울특별시 강남구 일원동,존재,서울특별시,강남구,일원동,서울특별시 강남구 일원동,37.4795654903149,127.080430036811
1168011500,서울특별시 강남구 수서동,존재,서울특별시,강남구,수서동,서울특별시 강남구 수서동,37.4868187699686,127.105426218127
1168011800,서울특별시 강남구 도곡동,존재,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.4909537197216,127.038482017226
1171010100,서울특별시 송파구 잠실동,존재,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.5119564733931,127.088282780728
1171010200,서울특별시 송파구 신천동,존재,서울특별시,송파구,신천동,서울특별시 송파구 신천동,37.5182926381796,127.101366591012
1171010300,서울특별시 송파구 풍납동,존재,서울특별시,송파구,풍납동,서울특별시 송파구 풍납동,37.5380588825241,127.122225970875
1171010400,서울특별시 송파구 송파동,존재,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.50609292063,127.109579159297
1171010500,서울특별시 송파구 석촌동,존재,서울특별시,송파구,석촌동,서울특별시 송파구 석촌동,37.5035646306702,127.103667384036
1171010600,서울특별시 송파구 삼전동,존재,서울특별시,송파구,삼전동,서울특별시 송파구 삼전동,37.5027233386057,127.092519707191
1171010700,서울특별시 송파구 가락동,존재,서울특별시,송파구,가락동,서울특별시 송파구 가락동,37.4965421665627,127.105729381413
1171010800,서울특별시 송파구 문정동,존재,서울특별시,송파구,문정동,서울특별시 송파구 문정동,37.4847415034152,127.118267660547
1171010900,서울특별시 송파구 장지동,존재,서울특별시,송파구,장지동,서울특별시 송파구 장지동,37.4785083981102,127.136582139995
1171011100,서울특별시 송파구 방이동,존재,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.5110126423949,127.123923689605
1171011200,서울특별시 송파구 오금동,존재,서울특별시,송파구,오금동,서울특별시 송파구 오금동,37.5029748269764,127.128103930329
1171011300,서울특별시 송파구 거여동,존재,서울특별시,송파구,거여동,서울특별시 송파구 거여동,37.4969242257404,127.143310298223
1171011400,서울특별시 송파구 마천동,존재,서울특별시,송파구,마천동,서울특별시 송파구 마천동,37.4960258496317,127.149903613068
1174010100,서울특별시 강동구 명일동,존재,서울특별시,강동구,명일동,서울특별시 강동구 명일동,37.5494403330956,127.150304746486
1174010200,서울특별시 강동구 고덕동,존재,서울특별시,강동구,고덕동,서울특별시 강동구 고덕동,37.5641661222504,127.155939319817
1174010300,서울특별시 강동구 상일동,존재,서울특별시,강동구,상일동,서울특별시 강동구 상일동,37.5505837474645,127.168300419218
1174010500,서울특별시 강동구 길동,존재,서울특별시,강동구,길동,서울특별시 강동구 길동,37.5344859624469,127.142712345548
1174010600,서울특별시 강동구 둔촌동,존재,서울특별시,강동구,둔촌동,서울특별시 강동구 둔촌동,37.5271882887608,127.142354524933
1174010700,서울특별시 강동구 암사동,존재,서울특별시,강동구,암사동,서울특별시 강동구 암사동,37.5591140475274,127.13168588897
1174010800,서울특별시 강동구 성내동,존재,서울특별시,강동구,성내동,서울특별시 강동구 성내동,37.5292748071425,127.130026914568
1174010900,서울특별시 강동구 천호동,존재,서울특별시,강동구,천호동,서울특별시 강동구 천호동,37.5422218634248,127.12866892591
1174011000,서울특별시 강동구 강일동,존재,서울특별시,강동구,강일동,서울특별시 강동구 강일동,37.5650420192003,127.173906305383
